habitacional,2,20,3.5565,7.7441,0.3010,2.0469
habitadas,1,8,1.7783,3.0976,0.0000,1.1306
habitados,1,4,1.7783,1.5488,0.0000,0.4375
habitam,4,25,7.1131,9.6801,0.6021,2.2701
habitamos,1,1,1.7783,0.3872,0.0000,-0.9488
habitante,5,8,8.8913,3.0976,0.6990,1.1306
habitantes,137,266,243.6223,102.9967,2.1367,4.6347
habitat,8,33,14.2261,12.7778,0.9031,2.5477
habitats,1,2,1.7783,0.7744,0.0000,-0.2557
habitavam,1,3,1.7783,1.1616,0.0000,0.1498
habitação,3,133,5.3348,51.4983,0.4771,3.9415
habitações,13,30,23.1174,11.6162,1.1139,2.4524
habituada,1,8,1.7783,3.0976,0.0000,1.1306
habituado,3,15,5.3348,5.8081,0.4771,1.7593
habituados,3,14,5.3348,5.4209,0.4771,1.6903
habituais,12,38,21.3392,14.7138,1.0792,2.6888
habitual,20,95,35.5653,36.7845,1.3010,3.6051
habitualmente,4,31,7.1131,12.0034,0.6021,2.4852
habitável,5,3,8.8913,1.1616,0.6990,0.1498
haja,80,231,142.2612,89.4445,1.9031,4.4936
hall,6,4,10.6696,1.5488,0.7782,0.4375
harmonia,24,35,42.6784,13.5522,1.3802,2.6065
harmonioso,2,12,3.5565,4.6465,0.3010,1.5361
harmoniza,1,7,1.7783,2.7104,0.0000,0.9971
harmonizar,2,3,3.5565,1.1616,0.3010,0.1498
hasta,1,5,1.7783,1.9360,0.0000,0.6606
hasteada,3,4,5.3348,1.5488,0.4771,0.4375
hastear,3,7,5.3348,2.7104,0.4771,0.9971
havendo,12,109,21.3392,42.2054,1.0792,3.7425
haver,80,440,142.2612,170.3704,1.9031,5.1380
haveria,16,66,28.4522,25.5556,1.2041,3.2409
haverá,206,160,366.3225,61.9529,2.3139,4.1264
haverão,1,4,1.7783,1.5488,0.0000,0.4375
havia,686,471,1219.8895,182.3738,2.8363,5.2061
haviam,120,63,213.3918,24.3939,2.0792,3.1943
havido,12,113,21.3392,43.7542,1.0792,3.7786
havíamos,4,7,7.1131,2.7104,0.6021,0.9971
hectare,1,10,1.7783,3.8721,0.0000,1.3538
hectares,23,134,40.9001,51.8855,1.3617,3.9490
hectolitros,1,3,1.7783,1.1616,0.0000,0.1498
hediondo,2,8,3.5565,3.0976,0.3010,1.1306
hediondos,2,14,3.5565,5.4209,0.3010,1.6903
hegemonia,5,12,8.8913,4.6465,0.6990,1.5361
helicóptero,28,8,49.7914,3.0976,1.4472,1.1306
helicópteros,12,22,21.3392,8.5185,1.0792,2.1422
hematoma,2,2,3.5565,0.7744,0.3010,-0.2557
hemisfério,24,5,42.6784,1.9360,1.3802,0.6606
hemodiálise,1,4,1.7783,1.5488,0.0000,0.4375
hemoglobina,2,9,3.5565,3.4848,0.3010,1.2484
hemorragia,5,5,8.8913,1.9360,0.6990,0.6606
hemorragias,2,1,3.5565,0.3872,0.3010,-0.9488
hemorrágica,5,6,8.8913,2.3232,0.6990,0.8430
hemorrágicas,3,1,5.3348,0.3872,0.4771,-0.9488
hepatites,5,2,8.8913,0.7744,0.6990,-0.2557
herança,27,29,48.0131,11.2290,1.4314,2.4185
heranças,4,6,7.1131,2.3232,0.6021,0.8430
herda,1,1,1.7783,0.3872,0.0000,-0.9488
herdada,1,9,1.7783,3.4848,0.0000,1.2484
herdado,1,11,1.7783,4.2593,0.0000,1.4491
herdeira,2,9,3.5565,3.4848,0.3010,1.2484
herdeiro,2,16,3.5565,6.1953,0.3010,1.8238
herdeiros,1,14,1.7783,5.4209,0.0000,1.6903
herdou,3,6,5.3348,2.3232,0.4771,0.8430
hereditária,1,2,1.7783,0.7744,0.0000,-0.2557
heroína,3,9,5.3348,3.4848,0.4771,1.2484
heroínas,2,8,3.5565,3.0976,0.3010,1.1306
heroísmo,3,5,5.3348,1.9360,0.4771,0.6606
herói,22,61,39.1218,23.6195,1.3424,3.1621
heróis,20,79,35.5653,30.5892,1.3010,3.4206
hesita,1,2,1.7783,0.7744,0.0000,-0.2557
hesitam,1,6,1.7783,2.3232,0.0000,0.8430
hesitante,1,5,1.7783,1.9360,0.0000,0.6606
hesitar,2,3,3.5565,1.1616,0.3010,0.1498
hesitará,1,4,1.7783,1.5488,0.0000,0.4375
hesitação,2,2,3.5565,0.7744,0.3010,-0.2557
hesitou,2,2,3.5565,0.7744,0.3010,-0.2557
heterogeneidade,3,2,5.3348,0.7744,0.4771,-0.2557
hidrográfica,1,3,1.7783,1.1616,0.0000,0.1498
hidráulica,4,4,7.1131,1.5488,0.6021,0.4375
hidráulicas,2,6,3.5565,2.3232,0.3010,0.8430
hidráulico,4,6,7.1131,2.3232,0.6021,0.8430
hidráulicos,1,1,1.7783,0.3872,0.0000,-0.9488
hierarquia,7,45,12.4479,17.4242,0.8451,2.8579
hierárquico,2,7,3.5565,2.7104,0.3010,0.9971
higiene,21,46,37.3436,17.8115,1.3222,2.8798
higienizar,1,6,1.7783,2.3232,0.0000,0.8430
hino,23,30,40.9001,11.6162,1.3617,2.4524
hipertensão,28,16,49.7914,6.1953,1.4472,1.8238
hipocrisia,3,38,5.3348,14.7138,0.4771,2.6888
hipotética,1,4,1.7783,1.5488,0.0000,0.4375
hipotéticos,2,2,3.5565,0.7744,0.3010,-0.2557
hipócrita,1,8,1.7783,3.0976,0.0000,1.1306
hipócritas,2,1,3.5565,0.3872,0.3010,-0.9488
hipótese,56,89,99.5828,34.4613,1.7482,3.5398
hipóteses,20,42,35.5653,16.2626,1.3010,2.7889
hispânico,1,1,1.7783,0.3872,0.0000,-0.9488
hispânicos,6,2,10.6696,0.7744,0.7782,-0.2557
histeria,1,3,1.7783,1.1616,0.0000,0.1498
historia,2,4,3.5565,1.5488,0.3010,0.4375
historiador,16,23,28.4522,8.9057,1.2041,2.1867
historiadora,2,5,3.5565,1.9360,0.3010,0.6606
historiadores,7,9,12.4479,3.4848,0.8451,1.2484
historicamente,13,22,23.1174,8.5185,1.1139,2.1422
historiografia,2,3,3.5565,1.1616,0.3010,0.1498
histéricas,1,1,1.7783,0.3872,0.0000,-0.9488
história,790,830,1404.8291,321.3806,2.8976,5.7726
histórias,106,45,188.4961,17.4242,2.0253,2.8579
histórica,180,102,320.0876,39.4950,2.2553,3.6762
históricas,24,43,42.6784,16.6498,1.3802,2.8124
histórico,205,233,364.5442,90.2189,2.3118,4.5022
históricos,34,57,60.4610,22.0707,1.5315,3.0943
hoje,1521,3276,2704.7405,1268.4852,3.1821,7.1456
holandesa,4,15,7.1131,5.8081,0.6021,1.7593
holandeses,14,6,24.8957,2.3232,1.1461,0.8430
holandês,45,1,80.0219,0.3872,1.6532,-0.9488
holding,2,30,3.5565,11.6162,0.3010,2.4524
holofotes,16,10,28.4522,3.8721,1.2041,1.3538
holística,2,3,3.5565,1.1616,0.3010,0.1498
homem,387,484,688.1884,187.4075,2.5877,5.2333
homenageada,22,6,39.1218,2.3232,1.3424,0.8430
homenageadas,1,2,1.7783,0.7744,0.0000,-0.2557
homenageado,22,18,39.1218,6.9697,1.3424,1.9416
homenageados,15,1,26.6740,0.3872,1.1761,-0.9488
homenageando,16,4,28.4522,1.5488,1.2041,0.4375
homenagear,40,31,71.1306,12.0034,1.6021,2.4852
homenagearão,1,1,1.7783,0.3872,0.0000,-0.9488
homenageia,26,14,46.2349,5.4209,1.4150,1.6903
homenageiam,4,3,7.1131,1.1616,0.6021,0.1498
homenagem,212,122,376.9921,47.2391,2.3263,3.8552
homenagens,29,6,51.5697,2.3232,1.4624,0.8430
homenageou,14,6,24.8957,2.3232,1.1461,0.8430
homens,355,499,631.2839,193.2155,2.5502,5.2638
homicidas,2,5,3.5565,1.9360,0.3010,0.6606
homicídio,113,117,200.9439,45.3030,2.0531,3.8134
homicídios,35,27,62.2393,10.4545,1.5441,2.3470
homilia,12,12,21.3392,4.6465,1.0792,1.5361
homo,4,2,7.1131,0.7744,0.6021,-0.2557
homofóbicas,5,2,8.8913,0.7744,0.6990,-0.2557
homofóbicos,3,2,5.3348,0.7744,0.4771,-0.2557
homologadas,2,4,3.5565,1.5488,0.3010,0.4375
homologado,8,3,14.2261,1.1616,0.9031,0.1498
homologação,3,7,5.3348,2.7104,0.4771,0.9971
homossexuais,91,7,161.8221,2.7104,1.9590,0.9971
homossexual,9,2,16.0044,0.7744,0.9542,-0.2557
homossexualidade,4,2,7.1131,0.7744,0.6021,-0.2557
homólogo,30,91,53.3479,35.2357,1.4771,3.5621
honesta,5,26,8.8913,10.0673,0.6990,2.3093
honestamente,2,7,3.5565,2.7104,0.3010,0.9971
honestidade,6,59,10.6696,22.8451,0.7782,3.1287
honesto,6,24,10.6696,9.2929,0.7782,2.2293
honestos,2,22,3.5565,8.5185,0.3010,2.1422
honorabilidade,1,37,1.7783,14.3266,0.0000,2.6621
honorário,8,6,14.2261,2.3232,0.9031,0.8430
honorários,1,3,1.7783,1.1616,0.0000,0.1498
honra,53,110,94.2480,42.5926,1.7243,3.7517
honrada,2,2,3.5565,0.7744,0.3010,-0.2557
honrado,9,6,16.0044,2.3232,0.9542,0.8430
honrar,7,38,12.4479,14.7138,0.8451,2.6888
honrarias,2,2,3.5565,0.7744,0.3010,-0.2557
honras,1,16,1.7783,6.1953,0.0000,1.8238
honre,1,1,1.7783,0.3872,0.0000,-0.9488
honrem,2,2,3.5565,0.7744,0.3010,-0.2557
honrosa,3,4,5.3348,1.5488,0.4771,0.4375
hora,420,353,746.8711,136.6835,2.6232,4.9177
horas,551,600,979.8238,232.3233,2.7412,5.4481
horizontais,2,5,3.5565,1.9360,0.3010,0.6606
horizontal,11,11,19.5609,4.2593,1.0414,1.4491
horizonte,11,51,19.5609,19.7475,1.0414,2.9830
horizontes,8,9,14.2261,3.4848,0.9031,1.2484
hormonais,2,2,3.5565,0.7744,0.3010,-0.2557
horror,5,16,8.8913,6.1953,0.6990,1.8238
horrível,7,10,12.4479,3.8721,0.8451,1.3538
horta,4,9,7.1131,3.4848,0.6021,1.2484
hortaliças,5,2,8.8913,0.7744,0.6990,-0.2557
hortas,3,4,5.3348,1.5488,0.4771,0.4375
horária,8,2,14.2261,0.7744,0.9031,-0.2557
horário,224,31,398.3313,12.0034,2.3502,2.4852
horários,59,12,104.9176,4.6465,1.7709,1.5361
hospeda,2,2,3.5565,0.7744,0.3010,-0.2557
hospedado,3,2,5.3348,0.7744,0.4771,-0.2557
hospedados,4,1,7.1131,0.3872,0.6021,-0.9488
hospedaria,6,1,10.6696,0.3872,0.7782,-0.9488
hospitais,161,191,286.3006,73.9562,2.2068,4.3035
hospital,235,420,417.8922,162.6263,2.3711,5.0915
hospitalar,26,55,46.2349,21.2963,1.4150,3.0585
hospitalares,15,78,26.6740,30.2020,1.1761,3.4079
hospitalidade,5,4,8.8913,1.5488,0.6990,0.4375
hospitalizada,4,4,7.1131,1.5488,0.6021,0.4375
hospitalizadas,5,2,8.8913,0.7744,0.6990,-0.2557
hospitalizado,5,5,8.8913,1.9360,0.6990,0.6606
hospitalizados,3,3,5.3348,1.1616,0.4771,0.1498
hospitalização,4,1,7.1131,0.3872,0.6021,-0.9488
hostil,13,9,23.1174,3.4848,1.1139,1.2484
hostilidade,10,9,17.7826,3.4848,1.0000,1.2484
hostilidades,29,22,51.5697,8.5185,1.4624,2.1422
hostilizar,2,3,3.5565,1.1616,0.3010,0.1498
hostis,4,11,7.1131,4.2593,0.6021,1.4491
hotel,68,86,120.9220,33.2997,1.8325,3.5055
hotelaria,6,63,10.6696,24.3939,0.7782,3.1943
hoteleira,18,9,32.0088,3.4848,1.2553,1.2484
hoteleiras,1,5,1.7783,1.9360,0.0000,0.6606
hoteleiro,2,6,3.5565,2.3232,0.3010,0.8430
hotéis,34,37,60.4610,14.3266,1.5315,2.6621
houve,368,572,654.4014,221.4815,2.5658,5.4003
houver,50,76,88.9132,29.4276,1.6990,3.3819
houvera,1,7,1.7783,2.7104,0.0000,0.9971
houvesse,17,46,30.2305,17.8115,1.2304,2.8798
humana,65,146,115.5872,56.5320,1.8129,4.0348
humanamente,1,5,1.7783,1.9360,0.0000,0.6606
humanas,27,81,48.0131,31.3636,1.4314,3.4456
humanidade,74,94,131.5916,36.3973,1.8692,3.5945
humanismo,3,15,5.3348,5.8081,0.4771,1.7593
humanista,6,14,10.6696,5.4209,0.7782,1.6903
humanitária,112,44,199.1656,17.0370,2.0492,2.8354
humanitárias,32,14,56.9045,5.4209,1.5051,1.6903
humanitário,26,12,46.2349,4.6465,1.4150,1.5361
humanitários,4,16,7.1131,6.1953,0.6021,1.8238
humanizar,1,5,1.7783,1.9360,0.0000,0.6606
humanização,5,10,8.8913,3.8721,0.6990,1.3538
humano,112,172,199.1656,66.5993,2.0492,4.1987
humanos,328,1437,583.2708,556.4143,2.5159,6.3215
humildade,7,27,12.4479,10.4545,0.8451,2.3470
humilde,6,14,10.6696,5.4209,0.7782,1.6903
humildes,4,3,7.1131,1.1616,0.6021,0.1498
humilha,1,1,1.7783,0.3872,0.0000,-0.9488
humilhado,1,11,1.7783,4.2593,0.0000,1.4491
humilhante,1,3,1.7783,1.1616,0.0000,0.1498
humilhar,5,14,8.8913,5.4209,0.6990,1.6903
humilhação,7,22,12.4479,8.5185,0.8451,2.1422
humilhações,1,3,1.7783,1.1616,0.0000,0.1498
humor,56,38,99.5828,14.7138,1.7482,2.6888
humorista,15,18,26.6740,6.9697,1.1761,1.9416
humoristas,1,13,1.7783,5.0337,0.0000,1.6161
humorísticos,3,1,5.3348,0.3872,0.4771,-0.9488
há,1751,4973,3113.7414,1925.5729,3.2433,7.5630
hábil,6,1,10.6696,0.3872,0.7782,-0.9488
hábito,46,36,81.8002,13.9394,1.6628,2.6347
hábitos,63,67,112.0307,25.9428,1.7993,3.2559
hélio,2,3,3.5565,1.1616,0.3010,0.1498
hérnias,1,1,1.7783,0.3872,0.0000,-0.9488
híbrido,5,6,8.8913,2.3232,0.6990,0.8430
hídrica,18,4,32.0088,1.5488,1.2553,0.4375
hídrico,4,2,7.1131,0.7744,0.6021,-0.2557
hídricos,17,17,30.2305,6.5825,1.2304,1.8844
hóquei,10,41,17.7826,15.8754,1.0000,2.7648
hóspedes,17,4,30.2305,1.5488,1.2304,0.4375
húngaro,6,5,10.6696,1.9360,0.7782,0.6606
ia,34,81,60.4610,31.3636,1.5315,3.4456
iam,13,52,23.1174,20.1347,1.1139,3.0024
iate,1,5,1.7783,1.9360,0.0000,0.6606
ida,57,12,101.3611,4.6465,1.7559,1.5361
idade,281,346,499.6924,133.9731,2.4487,4.8976
idades,38,75,67.5741,29.0404,1.5798,3.3687
idas,5,7,8.8913,2.7104,0.6990,0.9971
ideais,14,82,24.8957,31.7509,1.1461,3.4579
ideal,75,69,133.3698,26.7172,1.8751,3.2853
idealista,2,1,3.5565,0.3872,0.3010,-0.9488
idealistas,1,4,1.7783,1.5488,0.0000,0.4375
idealizada,8,1,14.2261,0.3872,0.9031,-0.9488
idealizado,13,5,23.1174,1.9360,1.1139,0.6606
idealização,8,3,14.2261,1.1616,0.9031,0.1498
idealizou,4,2,7.1131,0.7744,0.6021,-0.2557
ideias,79,215,140.4829,83.2492,1.8976,4.4218
identidade,116,230,206.2787,89.0573,2.0645,4.4893
identidades,6,7,10.6696,2.7104,0.7782,0.9971
identifica,16,22,28.4522,8.5185,1.2041,2.1422
identificada,13,28,23.1174,10.8418,1.1139,2.3834
identificadas,18,30,32.0088,11.6162,1.2553,2.4524
identificado,111,62,197.3874,24.0067,2.0453,3.1783
identificados,64,59,113.8089,22.8451,1.8062,3.1287
identificam,5,7,8.8913,2.7104,0.6990,0.9971
identificamos,7,9,12.4479,3.4848,0.8451,1.2484
identificando,7,5,12.4479,1.9360,0.8451,0.6606
identificar,126,96,224.0613,37.1717,2.1004,3.6155
identificaram,19,8,33.7870,3.0976,1.2788,1.1306
identificará,1,6,1.7783,2.3232,0.0000,0.8430
identificação,114,96,202.7222,37.1717,2.0569,3.6155
identificações,1,1,1.7783,0.3872,0.0000,-0.9488
identificou,33,28,58.6827,10.8418,1.5185,2.3834
identifique,4,1,7.1131,0.3872,0.6021,-0.9488
identitária,2,6,3.5565,2.3232,0.3010,0.8430
ideologia,21,59,37.3436,22.8451,1.3222,3.1287
ideologias,5,14,8.8913,5.4209,0.6990,1.6903
ideologicamente,2,3,3.5565,1.1616,0.3010,0.1498
ideológica,14,45,24.8957,17.4242,1.1461,2.8579
ideológicas,5,20,8.8913,7.7441,0.6990,2.0469
ideológico,6,16,10.6696,6.1953,0.7782,1.8238
ideológicos,1,21,1.7783,8.1313,0.0000,2.0957
idioma,35,4,62.2393,1.5488,1.5441,0.4375
idiomas,20,6,35.5653,2.3232,1.3010,0.8430
idiossincrasias,1,2,1.7783,0.7744,0.0000,-0.2557
idiotas,2,2,3.5565,0.7744,0.3010,-0.2557
ido,25,29,44.4566,11.2290,1.3979,2.4185
idolatria,2,2,3.5565,0.7744,0.3010,-0.2557
idoneidade,5,15,8.8913,5.8081,0.6990,1.7593
idosa,13,9,23.1174,3.4848,1.1139,1.2484
idosas,5,3,8.8913,1.1616,0.6990,0.1498
idoso,15,5,26.6740,1.9360,1.1761,0.6606
idosos,99,43,176.0482,16.6498,1.9956,2.8124
idêntica,3,13,5.3348,5.0337,0.4771,1.6161
idênticas,1,17,1.7783,6.5825,0.0000,1.8844
idêntico,2,14,3.5565,5.4209,0.3010,1.6903
idênticos,3,6,5.3348,2.3232,0.4771,0.8430
ignição,1,2,1.7783,0.7744,0.0000,-0.2557
ignora,8,7,14.2261,2.7104,0.9031,0.9971
ignorada,5,8,8.8913,3.0976,0.6990,1.1306
ignoradas,1,3,1.7783,1.1616,0.0000,0.1498
ignorado,4,7,7.1131,2.7104,0.6021,0.9971
ignorados,1,6,1.7783,2.3232,0.0000,0.8430
ignoram,4,8,7.1131,3.0976,0.6021,1.1306
ignorando,2,9,3.5565,3.4848,0.3010,1.2484
ignorante,3,8,5.3348,3.0976,0.4771,1.1306
ignorar,8,24,14.2261,9.2929,0.9031,2.2293
ignorou,4,4,7.1131,1.5488,0.6021,0.4375
ignorância,7,45,12.4479,17.4242,0.8451,2.8579
igreja,37,496,65.7958,192.0539,1.5682,5.2578
igrejas,26,95,46.2349,36.7845,1.4150,3.6051
iguais,22,85,39.1218,32.9125,1.3424,3.4939
igual,70,236,124.4785,91.3805,1.8451,4.5150
igualar,6,4,10.6696,1.5488,0.7782,0.4375
igualdade,51,151,90.6915,58.4680,1.7076,4.0685
igualitária,6,6,10.6696,2.3232,0.7782,0.8430
igualitário,1,4,1.7783,1.5488,0.0000,0.4375
igualmente,9,717,16.0044,277.6263,0.9542,5.6263
igualou,5,3,8.8913,1.1616,0.6990,0.1498
iguaria,2,1,3.5565,0.3872,0.3010,-0.9488
ilegais,68,67,120.9220,25.9428,1.8325,3.2559
ilegal,93,206,165.3786,79.7643,1.9685,4.3791
ilegalidade,5,37,8.8913,14.3266,0.6990,2.6621
ilegalidades,2,24,3.5565,9.2929,0.3010,2.2293
ilegalmente,12,46,21.3392,17.8115,1.0792,2.8798
ilegítima,3,2,5.3348,0.7744,0.4771,-0.2557
ilegítimo,1,8,1.7783,3.0976,0.0000,1.1306
ileso,2,4,3.5565,1.5488,0.3010,0.4375
ilesos,4,2,7.1131,0.7744,0.6021,-0.2557
iletrados,2,4,3.5565,1.5488,0.3010,0.4375
ilha,263,121,467.6836,46.8519,2.4200,3.8470
ilhadas,1,1,1.7783,0.3872,0.0000,-0.9488
ilhas,53,66,94.2480,25.5556,1.7243,3.2409
ilicitamente,2,5,3.5565,1.9360,0.3010,0.6606
ilimitada,2,3,3.5565,1.1616,0.3010,0.1498
ilimitado,4,3,7.1131,1.1616,0.6021,0.1498
iludidos,2,1,3.5565,0.3872,0.3010,-0.9488
iluminada,5,4,8.8913,1.5488,0.6990,0.4375
iluminado,3,1,5.3348,0.3872,0.4771,-0.9488
iluminados,2,3,3.5565,1.1616,0.3010,0.1498
iluminar,4,1,7.1131,0.3872,0.6021,-0.9488
iluminação,38,30,67.5741,11.6162,1.5798,2.4524
ilustra,7,8,12.4479,3.0976,0.8451,1.1306
ilustrado,6,4,10.6696,1.5488,0.7782,0.4375
ilustrador,9,7,16.0044,2.7104,0.9542,0.9971
ilustradores,1,13,1.7783,5.0337,0.0000,1.6161
ilustram,5,5,8.8913,1.9360,0.6990,0.6606
ilustrando,2,2,3.5565,0.7744,0.3010,-0.2557
ilustrar,5,12,8.8913,4.6465,0.6990,1.5361
ilustração,6,9,10.6696,3.4848,0.7782,1.2484
ilustrações,10,4,17.7826,1.5488,1.0000,0.4375
ilustre,9,24,16.0044,9.2929,0.9542,2.2293
ilustres,10,20,17.7826,7.7441,1.0000,2.0469
ilusão,1,17,1.7783,6.5825,0.0000,1.8844
ilusões,6,7,10.6696,2.7104,0.7782,0.9971
ilícita,3,16,5.3348,6.1953,0.4771,1.8238
ilícitas,4,9,7.1131,3.4848,0.6021,1.2484
ilícito,10,26,17.7826,10.0673,1.0000,2.3093
ilícitos,8,36,14.2261,13.9394,0.9031,2.6347
imaculada,1,8,1.7783,3.0976,0.0000,1.1306
imagem,157,354,279.1875,137.0707,2.1959,4.9205
imagens,220,143,391.2182,55.3704,2.3424,4.0140
imagina,9,8,16.0044,3.0976,0.9542,1.1306
imaginada,1,1,1.7783,0.3872,0.0000,-0.9488
imaginam,2,7,3.5565,2.7104,0.3010,0.9971
imaginar,25,35,44.4566,13.5522,1.3979,2.6065
imaginavam,2,1,3.5565,0.3872,0.3010,-0.9488
imaginação,12,17,21.3392,6.5825,1.0792,1.8844
imaginei,4,2,7.1131,0.7744,0.6021,-0.2557
imaginem,2,9,3.5565,3.4848,0.3010,1.2484
imagino,1,4,1.7783,1.5488,0.0000,0.4375
imaginou,4,1,7.1131,0.3872,0.6021,-0.9488
imaginário,18,16,32.0088,6.1953,1.2553,1.8238
imaginários,1,3,1.7783,1.1616,0.0000,0.1498
imagéticas,1,2,1.7783,0.7744,0.0000,-0.2557
imateriais,1,2,1.7783,0.7744,0.0000,-0.2557
imaterial,3,21,5.3348,8.1313,0.4771,2.0957
imbatível,2,1,3.5565,0.3872,0.3010,-0.9488
imbróglio,5,5,8.8913,1.9360,0.6990,0.6606
imediata,43,117,76.4654,45.3030,1.6335,3.8134
imediatamente,73,129,129.8133,49.9495,1.8633,3.9110
imediatas,12,9,21.3392,3.4848,1.0792,1.2484
imediatismo,1,4,1.7783,1.5488,0.0000,0.4375
imediatistas,1,4,1.7783,1.5488,0.0000,0.4375
imediato,40,92,71.1306,35.6229,1.6021,3.5730
imediatos,5,16,8.8913,6.1953,0.6990,1.8238
imediações,17,37,30.2305,14.3266,1.2304,2.6621
imensa,15,19,26.6740,7.3569,1.1761,1.9956
imensamente,1,2,1.7783,0.7744,0.0000,-0.2557
imensas,1,7,1.7783,2.7104,0.0000,0.9971
imenso,17,24,30.2305,9.2929,1.2304,2.2293
imensos,2,12,3.5565,4.6465,0.3010,1.5361
imensurável,1,2,1.7783,0.7744,0.0000,-0.2557
imigrante,9,5,16.0044,1.9360,0.9542,0.6606
imigrantes,361,67,641.9535,25.9428,2.5575,3.2559
imigração,136,53,241.8440,20.5219,2.1335,3.0215
iminente,19,17,33.7870,6.5825,1.2788,1.8844
iminência,2,6,3.5565,2.3232,0.3010,0.8430
imitando,6,2,10.6696,0.7744,0.7782,-0.2557
imitar,2,18,3.5565,6.9697,0.3010,1.9416
imobilidade,2,1,3.5565,0.3872,0.3010,-0.9488
imobilizado,1,3,1.7783,1.1616,0.0000,0.1498
imobilizar,2,6,3.5565,2.3232,0.3010,0.8430
imobilização,1,2,1.7783,0.7744,0.0000,-0.2557
imobiliária,2,16,3.5565,6.1953,0.3010,1.8238
imobiliárias,2,3,3.5565,1.1616,0.3010,0.1498
imobiliário,8,55,14.2261,21.2963,0.9031,3.0585
imobiliários,4,24,7.1131,9.2929,0.6021,2.2293
imoralidade,2,8,3.5565,3.0976,0.3010,1.1306
imortal,4,9,7.1131,3.4848,0.6021,1.2484
imortalizada,1,3,1.7783,1.1616,0.0000,0.1498
impacientes,1,5,1.7783,1.9360,0.0000,0.6606
impaciência,1,3,1.7783,1.1616,0.0000,0.1498
impactada,2,2,3.5565,0.7744,0.3010,-0.2557
impactar,5,2,8.8913,0.7744,0.6990,-0.2557
impacto,182,256,323.6442,99.1246,2.2601,4.5964
impactos,55,29,97.8046,11.2290,1.7404,2.4185
imparcial,2,36,3.5565,13.9394,0.3010,2.6347
imparcialidade,5,29,8.8913,11.2290,0.6990,2.4185
imparável,1,9,1.7783,3.4848,0.0000,1.2484
impasse,15,33,26.6740,12.7778,1.1761,2.5477
impecável,4,8,7.1131,3.0976,0.6021,1.1306
impede,34,71,60.4610,27.4916,1.5315,3.3139
impedem,21,12,37.3436,4.6465,1.3222,1.5361
impedia,2,1,3.5565,0.3872,0.3010,-0.9488
impedida,4,6,7.1131,2.3232,0.6021,0.8430
impedidas,2,4,3.5565,1.5488,0.3010,0.4375
impedido,17,50,30.2305,19.3603,1.2304,2.9632
impedidos,4,27,7.1131,10.4545,0.6021,2.3470
impedimento,20,24,35.5653,9.2929,1.3010,2.2293
impedimentos,2,6,3.5565,2.3232,0.3010,0.8430
impedindo,28,21,49.7914,8.1313,1.4472,2.0957
impedir,96,108,170.7134,41.8182,1.9823,3.7333
impediram,8,7,14.2261,2.7104,0.9031,0.9971
impedirem,2,5,3.5565,1.9360,0.3010,0.6606
impediria,2,4,3.5565,1.5488,0.3010,0.4375
impeditivo,1,5,1.7783,1.9360,0.0000,0.6606
impediu,21,24,37.3436,9.2929,1.3222,2.2293
impensável,3,6,5.3348,2.3232,0.4771,0.8430
impera,1,21,1.7783,8.1313,0.0000,2.0957
imperador,12,10,21.3392,3.8721,1.0792,1.3538
imperam,2,4,3.5565,1.5488,0.3010,0.4375
imperativa,1,6,1.7783,2.3232,0.0000,0.8430
imperativo,2,39,3.5565,15.1010,0.3010,2.7148
imperatriz,1,1,1.7783,0.3872,0.0000,-0.9488
imperfeições,1,1,1.7783,0.3872,0.0000,-0.9488
imperial,5,18,8.8913,6.9697,0.6990,1.9416
imperialismo,1,5,1.7783,1.9360,0.0000,0.6606
imperialista,3,13,5.3348,5.0337,0.4771,1.6161
imperialistas,8,1,14.2261,0.3872,0.9031,-0.9488
impeçam,1,9,1.7783,3.4848,0.0000,1.2484
impiedoso,1,1,1.7783,0.3872,0.0000,-0.9488
implacável,4,20,7.1131,7.7441,0.6021,2.0469
implantada,11,12,19.5609,4.6465,1.0414,1.5361
implantadas,11,4,19.5609,1.5488,1.0414,0.4375
implantado,12,16,21.3392,6.1953,1.0792,1.8238
implantados,5,3,8.8913,1.1616,0.6990,0.1498
implantar,26,15,46.2349,5.8081,1.4150,1.7593
implantação,49,42,87.1350,16.2626,1.6902,2.7889
implementada,8,20,14.2261,7.7441,0.9031,2.0469
implementadas,13,18,23.1174,6.9697,1.1139,1.9416
implementado,17,49,30.2305,18.9731,1.2304,2.9430
implementam,1,3,1.7783,1.1616,0.0000,0.1498
implementando,7,2,12.4479,0.7744,0.8451,-0.2557
implementar,19,134,33.7870,51.8855,1.2788,3.9490
implementação,59,299,104.9176,115.7744,1.7709,4.7516
implementem,2,2,3.5565,0.7744,0.3010,-0.2557
implementou,4,5,7.1131,1.9360,0.6021,0.6606
implica,14,59,24.8957,22.8451,1.1461,3.1287
implicadas,1,4,1.7783,1.5488,0.0000,0.4375
implicado,2,9,3.5565,3.4848,0.3010,1.2484
implicados,1,11,1.7783,4.2593,0.0000,1.4491
implicam,1,18,1.7783,6.9697,0.0000,1.9416
implicaria,3,11,5.3348,4.2593,0.4771,1.4491
implicava,1,3,1.7783,1.1616,0.0000,0.1498
implicação,6,6,10.6696,2.3232,0.7782,0.8430
implicações,12,47,21.3392,18.1987,1.0792,2.9013
